question_image,correct_answer,explanation
https://www.indiabix.com/_files/images/puzzles/10-19-q-2.png,3:36,"On each watch, the time shown contains two digits that are the same."
https://www.indiabix.com/_files/images/puzzles/10-19-q-16.png,To the 8,"Start with the top clockface and move clockwise around the others. The sum of the numbers pointed to by the 2 hands follows the sequence 5, 10, 15, 20."
https://www.indiabix.com/_files/images/puzzles/10-15-q-2.png,M,"In each column, add up each number and put the letter with this sum in the bottom circle."
https://www.indiabix.com/_files/images/puzzles/10-15-q-4.png,0,"In each row, the left hand number equals the total of the even valued letters in the middle box, and the right hand number equals the total of the odd valued letters in the middle box."
https://www.indiabix.com/_files/images/puzzles/10-15-q-20.png,C,"In each row, calculate the difference between the 2 numbers in the left hand column, and the 2 numbers in the right hand column. Multiply these differences together to give the numerical value of the letter in the centre."
https://www.indiabix.com/_files/images/puzzles/10-17-q-16.png,To the 4,"Starting with the top clockface and moving clockwise around the others, the minute hand points to the value 3 less than that pointed to by the hour hand. Repeat for the other clockfaces, subtracting 4, 5 and 6 from the hour hand values."
https://www.indiabix.com/_files/images/puzzles/10-18-q-19.png,To the 5,"Start with the top left clockface and move clockwise around the others. The sum of the numbers pointed to by the hour and minute hand follows the sequence 3, 6, 9, 12 and 15."
https://www.indiabix.com/_files/images/puzzles/10-15-q-19.png,To the 2,"Starting with the top left clockface and moving clockwise around the others, the minute hand moves back 2 places, then 4, 6 and 8, while the hour hand moves forward 2 places, then 4, 6 and 8."
https://www.indiabix.com/_files/images/puzzles/10-17-q-2.png,6:45,"As you move from left to right, add 1 to the value of each digit on the watch, and rotate the digits one place to the left."
https://www.indiabix.com/_files/images/puzzles/10-13-q-1.png,B Grid,"Working in rows, left to right, top row then bottom, one black circle is added each time, with the positions of the circles moving (1/4) turn clockwise each time."
https://www.indiabix.com/_files/images/puzzles/10-14-q-13.png,6,"In each row of the diagram, the numerical value of the middle letter equals the sum of the left and right hand numbers, subtracting 3."
https://www.indiabix.com/_files/images/puzzles/10-14-q-17.png,A,"In each diagram, there are 2 lines of black dots, joining two sides together. The sides joined by the dots moves 1/4 turn clockwise as you move from left to right."
https://www.indiabix.com/_files/images/puzzles/10-1-q-18.png,K,"As you move down, the numerical value of the letters follows the sequence of Prime Numbers."
https://www.indiabix.com/_files/images/puzzles/10-1-q-22.png,A,"Writing each letter as its numerical value and working in rows, add the top 2 digit number to the bottom 2 digit number to give the 3 digit result in the centre."
https://www.indiabix.com/_files/images/puzzles/10-1-q-24.png,G,The numerical values of the letters in each row add up to 26 each time.
https://www.indiabix.com/_files/images/puzzles/10-15-q-24.png,B,[NIL]
https://www.indiabix.com/_files/images/puzzles/10-15-q-28.png,4,"Split the left and right hand circles in half vertically. The letter with the numerical value of the sum of the digits in the left half of the left hand circle is placed in the top left segment of the central circle, and the letter with the numerical value of the sum of the digits in the right half of the left hand circle is placed in the top right segment of the central circle. Repeat this formula for the 2 halves of the right hand circle, putting the resulting letters in the lower segments of the central circle."
https://www.indiabix.com/_files/images/puzzles/10-16-q-3.png,Anchor,"The Binoculars = 1, the Anchor = 3 and the Buoy = 5"
https://www.indiabix.com/_files/images/puzzles/10-18-q-16.png,Nine of Clubs,"In each column of the diagram, add the top and bottom card values together and subtract 2 to give the value of the central card."
https://www.indiabix.com/_files/images/puzzles/10-12-q-16.png,Jack of SpadeS,"There are 2 sequences in the grid - one determining the value of the card, and one determining the suit of the card. Starting on the top left and moving right, then down one row and to the left, then down the final row and to the right, cards are arranged in order, with their value increasing by 4 each time. To calculate the suit of each card, start on the top left and move down, then right one row and move up etc. cards are arranged in the order Hearts, Clubs, Diamonds, Spades."
https://www.indiabix.com/_files/images/puzzles/10-15-q-16.png,3 of SpadeS,"Divide the diagram in half, vertically. In each half, start at the top left card and move to the right, then down one row and to the left, and finally to the right, in a snakes and ladders pattern. The value of the cards in the left hand half increase alternately by 3 and 4, and the value of the cards in the right hand half increase alternately by 4 and 5. To calculate the suit of each card, start at the top left of the whole diagram and move down, then to the right one space and upwards etc. in a snakes and ladders pattern. Suits are written in order, following this path, starting with Hearts, then Clubs, Diamonds and Spades."
https://www.indiabix.com/_files/images/puzzles/10-9-q-16.png,7 (any suit),"Taking the value of Aces as 1 and all court cards as 10, In each column of the diagram, the value of the sum of the 3 cards is always 21."
https://www.indiabix.com/_files/images/puzzles/10-1-q-3.png,6,"Looking at the diagram in rows, the central circle equals half the sum of the numbers in the other circles to the left and right of the centre."
https://www.indiabix.com/_files/images/puzzles/10-1-q-4.png,9,The number at the centre of each triangle equals the sum of the lower two numbers minus the top number.
https://www.indiabix.com/_files/images/puzzles/10-1-q-6.png,19,"As you move diagonally down, numbers follow the sequence of Prime Numbers."
https://www.indiabix.com/_files/images/puzzles/10-1-q-1.png,D,"The number of black dots in each grid increases by 1 each time, starting with the top left grid and working to the right, top row then  bottom row."
https://www.indiabix.com/_files/images/puzzles/10-2-q-2.png,Q,Adding the three numbers in each square together gives the numerical value of the letter at the centre of each square.
https://www.indiabix.com/_files/images/puzzles/10-2-q-3.png,Hammer,"The Hammer = 1, the File = 3 and the Axe = 5"
https://www.indiabix.com/_files/images/puzzles/10-1-q-15.png,6,The numbers in each row and column add up to 15.
https://www.indiabix.com/_files/images/puzzles/10-1-q-17.png,40,"Moving from left to right, numbers increase by 2,3,4 and 5."
https://www.indiabix.com/_files/images/puzzles/10-1-q-19.png,9,"In each square of the diagram, the sum of the numbers is always 22."
https://www.indiabix.com/_files/images/puzzles/10-13-q-2.png,11:01,"Taking the hour and minute values on each watch separately, as you move to the right the hour value increases by 1, 2, 3 and 4, and the minute value decreases by 11, 22, 33 and 44."
https://www.indiabix.com/_files/images/puzzles/10-13-q-16.png,Minute hand pointing to 6,"Starting with the top clockface and moving clockwise around the others, the hour hand moves forward by 1 hour, then 2, then 3, while the minute hand moves forward 10 minutes, then 20, then 30."
https://www.indiabix.com/_files/images/puzzles/10-11-q-16.png,The hour hand points to the 4.,The sum of the values pointed to by the hands on each clock equals 12.
https://www.indiabix.com/_files/images/puzzles/10-12-q-19.png,To the 6,"Starting with the top left clockface and working clockwise around the others, the sum of the numbers pointed to by the 2 hands starts at 3 and increases by 2 each time."
https://www.indiabix.com/_files/images/puzzles/10-6-q-16.png,King of Clubs,"Start at the top left of the diagram and move to the right, then down one row and to the left etc. in a snakes and ladders pattern. The value of each card increases by 5 each time, with their suit following the sequence of hearts, clubs, diamonds and spades."
https://www.indiabix.com/_files/images/puzzles/10-9-q-19.png,To the 5,"Start with the top left clockface, and move around the others in a clockwise direction. The sum of the numbers pointed to by the hour and minute hand follows the sequence 14, 15, 16, 17 and 18."
https://www.indiabix.com/_files/images/puzzles/10-11-q-2.png,6:20,"On each watch, the sum of the digits shown equals 8."
https://www.indiabix.com/_files/images/puzzles/10-14-q-3.png,To the 4,The sum of the numbers pointed to by the hour and minute hands is always 11.
https://www.indiabix.com/_files/images/puzzles/10-14-q-28.png,6:06,"Start with the watch on the left and move to the right. The time on the watches increases by 2 hours 3 min- utes, then decreases by 1 hour 16 min- utes, alternately."
https://www.indiabix.com/_files/images/puzzles/10-7-q-2.png,7:05,"As you move from left to right, the time shown on each watch decreases by 12 minutes, then 24, 36 and 48."
https://www.indiabix.com/_files/images/puzzles/10-7-q-16.png,Hour hand points to 8,"Starting with the top clockface, and moving clockwise around the others, the minute hand moves forward 15 minutes, while the hour hand moves back 2 hours each time."
https://www.indiabix.com/_files/images/puzzles/10-5-q-16.png,Hour hand is pointing to 2.,Multiply the hour hand value by 2 and add the minute hand value. This  total is always 15.
https://www.indiabix.com/_files/images/puzzles/10-6-q-19.png,Five minutes to Ten,"Start with the top left clockface, and move around the others clockwise. The minute hand moves backwards by 15 minutes, then 20, then 25 etc, while the hour hand moves forward 2 hours, then 3, then 4 etc."
https://www.indiabix.com/_files/images/puzzles/10-3-q-19.png,To the 4,"Start with the top left clockface, and move around the others in a clockwise direction. The value pointed to by the hour hand equals the value pointed to by the minute hand, subtracting 4 for the first clockface, 5 for the next, then 6 etc."
https://www.indiabix.com/_files/images/puzzles/10-5-q-2.png,5:23,The sum of the separate digits on each watch increases by 2 as you move to the right.
https://www.indiabix.com/_files/images/puzzles/10-1-q-2.png,5:19,"Starting with the watch on the left, add 42 minutes to the time shown to give the time on the next watch to the right."
https://www.indiabix.com/_files/images/puzzles/10-1-q-16.png,Hand pointing to 5,"Starting with the top clock and moving anti-clockwise around the others, the hour hand moves back 1 hour, then 2, then 3 etc, while the minute hand moves forward 10 minutes each time."
https://www.indiabix.com/_files/images/puzzles/10-3-q-16.png,9 of Clubs,"Taking red cards as positive values and black cards as negative values, in each column of the diagram, the lower card value equals the sum of the two upper card values. The suits are used  alternately in each column."
https://www.indiabix.com/_files/images/puzzles/10-1-q-25.png,W,"Starting at the top left and moving down, then right one column and up etc in a snakes and ladders pattern, letters move through the alphabet 4 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-1-q-30.png,B,"In each row, add the numerical value of the left and right hand letters together and write the letter with the reverse alphabetical value in the centre."
https://www.indiabix.com/_files/images/puzzles/10-2-q-1.png,T,"Starting at F and moving anti-clockwise, letters move through the alphabet in steps of 2, 3, 4, 5 etc."
https://www.indiabix.com/_files/images/puzzles/10-1-q-9.png,M,"Working in rows, add together the numerical values of the left and right hand letters to give the numerical value of the central letter."
https://www.indiabix.com/_files/images/puzzles/10-1-q-10.png,O,"In each segment of the diagram are a pair of letters, one of which is the same distance from the start of the alphabet as the other is from the end."
https://www.indiabix.com/_files/images/puzzles/10-1-q-14.png,K,The numerical values of the letters in opposite segments of the circle always add up to 17.
https://www.indiabix.com/_files/images/puzzles/10-1-q-20.png,16,"Moving clockwise, around alternate segments in the chain, one sequence decreases by 1, 2, 3 and 4 each time, while the other increases by 2, 3, 4 and 5."
https://www.indiabix.com/_files/images/puzzles/10-1-q-21.png,7,"Starting with the numbers in the top row, and following straight lines through the centre of the diagram, subtract the middle number from the top number to give the corresponding value on the  bottom row."
https://www.indiabix.com/_files/images/puzzles/10-1-q-23.png,13,"In each circle, starting at the top left segment, numbers increase, as you move clockwise, by 2 for the upper left circle, 3 for the upper right, 4 for the lower right and 5 for the lower left."
https://www.indiabix.com/_files/images/puzzles/10-2-q-6.png,P,"Starting at the top left circle, and moving right, then down one row and moving left,  in a snakes and ladders pattern, letters move through the alphabet in steps of 2, 3 and 4, repeating this pattern all the way down."
https://www.indiabix.com/_files/images/puzzles/10-2-q-11.png,1,"Working from left to right, letters in corresponding segments of the circles move through the alphabet in steps of 2, 3 and 4, with their relative positions moving one place clockwise at each step."
https://www.indiabix.com/_files/images/puzzles/10-2-q-13.png,V,"Starting at the top left, and moving anti-clockwise around the figure, letters advance through the alphabet 5 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-1-q-26.png,3,"In each group of 3 numbers, the lower number equals the average of the top two numbers."
https://www.indiabix.com/_files/images/puzzles/10-1-q-27.png,1,"Reading each row as a 3 digit number, the rows follow the sequence of square numbers, from 17 to 19."
https://www.indiabix.com/_files/images/puzzles/10-1-q-28.png,"8,1","Reading each row as 3 separate 2-digit numbers, the central number equals the average of the left and right hand numbers."
https://www.indiabix.com/_files/images/puzzles/10-2-q-17.png,E,"Using the numerical value of each letter, in each column, the value of the central letter equals the sum of the values of the top and bottom letters."
https://www.indiabix.com/_files/images/puzzles/10-2-q-20.png,N,"The alphabetical value of the letters in the left hand column follows through the sequence of Prime Numbers, with the letters in the right hand column representing the corresponding reverse alphabetical values."
https://www.indiabix.com/_files/images/puzzles/10-2-q-21.png,I,"Starting on the left, and moving downwards in columns from left to right, letters are written in alphabetical sequence, in steps of 4 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-1-q-29.png,A:58   B:86,"In the first oval, all numbers are multiples of 8, and in the second, they are all multiples of 7."
https://www.indiabix.com/_files/images/puzzles/10-2-q-4.png,1,"Reading each pair of numbers as a 2 digit number, they follow the sequence of square numbers from 6 to 9."
https://www.indiabix.com/_files/images/puzzles/10-2-q-5.png,7,"Taking the top row of circles, numbers in the central circle equal the sum of the numbers in corresponding segments of the left and right hand circles. In the bottom row, numbers in the central  circle equal the difference between numbers in corresponding segments of the left and right hand circles."
https://www.indiabix.com/_files/images/puzzles/10-2-q-23.png,B,"In each diagram, letters are written in sequence, starting in the top left circle and moving clockwise around the other 3 outer circles, in steps given by the numerical value of the central letter each time."
https://www.indiabix.com/_files/images/puzzles/10-2-q-25.png,U,"Starting on the left, and moving along the line to the right, letters follow the alphabetic sequence, in steps of 1,2,3 and then 4, before repeating the sequence."
https://www.indiabix.com/_files/images/puzzles/10-2-q-28.png,2,"Splitting the large square into quarters, each quarter features the same pattern of letters."
https://www.indiabix.com/_files/images/puzzles/10-2-q-7.png,253,"Starting at the top left, and moving through the diagram in a Z shape, double each number and add 3 to give the next number along."
https://www.indiabix.com/_files/images/puzzles/10-2-q-9.png,51,"Moving to the right, double each number and subtract 3 to give the next number along."
https://www.indiabix.com/_files/images/puzzles/10-2-q-10.png,2,"Starting with the 10 at the top, one set of numbers increases by 3 each time, written in alternate boxes as you move down the diagram, and the other set of numbers decreases by 2, written in the boxes remaining."
https://www.indiabix.com/_files/images/puzzles/10-2-q-29.png,Y,"Starting in the top left circle, and following a W pattern through the others, letters in corresponding segments of the circles follow the alphabetical sequence in steps of 4 letters."
https://www.indiabix.com/_files/images/puzzles/10-2-q-30.png,W,"Working from left to right, letters move forwards 7 places, then back 2. Repeat this sequence until the end."
https://www.indiabix.com/_files/images/puzzles/10-3-q-4.png,K,"In each row, the product of the left and right hand numbers equals the sum of the numerical values of the three letters."
https://www.indiabix.com/_files/images/puzzles/10-2-q-12.png,6,"On each row, add the values of the left hand and central boxes to give the value in the right hand box."
https://www.indiabix.com/_files/images/puzzles/10-2-q-14.png,10,"In each star diagram, the number in the centre equals the sum of the top three numbers, subtracting the sum of the bottom two numbers."
https://www.indiabix.com/_files/images/puzzles/10-2-q-15.png,23,"Starting top left, and moving down in columns from left to right, the numbers follow the sequence of Prime Numbers from 2 to 23."
https://www.indiabix.com/_files/images/puzzles/10-3-q-5.png,H,"Start at the top and move down, taking single letters or pairs of letters that appear on the same horizontal line. The sum of the numerical values of the  letters in each line increases by 2 as you  go down, from 18 to 26."
https://www.indiabix.com/_files/images/puzzles/10-3-q-7.png,F,"In each star shape, the sum of the numerical values of the letters bounded by one triangle is equal to that of the other triangle."
https://www.indiabix.com/_files/images/puzzles/10-3-q-9.png,E,"In each stick-man diagram, start on the left foot and move around the other limbs in a clockwise direction. The letters advance through the alphabet in steps given by the numerical value of the letter on the head of the diagram."
https://www.indiabix.com/_files/images/puzzles/10-2-q-16.png,10,Numbers in the segments of the left hand circle equal the difference between numbers in corresponding segments of the two right hand circles.
https://www.indiabix.com/_files/images/puzzles/10-2-q-18.png,"1,143","Starting with the top 3 digit number, the first digit increases by 2 as you descend, from 1 to 11. The middle digit decreases by 1 each time, and the right hand digit alternates between 5 and 3."
https://www.indiabix.com/_files/images/puzzles/10-2-q-19.png,6,"Numbers in the lower left circle equal the sum of the numbers in corresponding segments of the top two circles, and numbers in the lower right circle equal the difference of the numbers in corresponding segments of the top two circles."
https://www.indiabix.com/_files/images/puzzles/10-3-q-10.png,B,"Add together the numerical values of the letters in corresponding positions on the left and right hand triangles, and put the letter with this value in corresponding segments of the centre triangle."
https://www.indiabix.com/_files/images/puzzles/10-3-q-12.png,A,"Start on the centre left of the diagram, and move in a clockwise spiral towards the centre. Letters advance through the alphabet in steps of 2, 3, 4, etc."
https://www.indiabix.com/_files/images/puzzles/10-3-q-14.png,T,"Working through the diagram in columns, left to right, The sum of the numerical values of the letters in each column follows the sequence 17, 18, 19 and 20."
https://www.indiabix.com/_files/images/puzzles/10-2-q-22.png,4,"In each triangle, the central number equals the sum of the three outer numbers   divided by two."
https://www.indiabix.com/_files/images/puzzles/10-2-q-24.png,5,"In each star, the central number equals the difference between the sum of the even numbers and the sum of the odd numbers from the points of the star."
https://www.indiabix.com/_files/images/puzzles/10-2-q-26.png,5,"In each triangle, the number at the apex of the triangle equals the average of the two numbers at the bottom."
https://www.indiabix.com/_files/images/puzzles/10-3-q-17.png,Z,"Read the diagram as a whole grid of 4x4 squares. Starting on the bottom left square, move clockwise around the outside of the whole square, with letters written in sequence, skipping 4 letters at a time. Repeat this instruction for the small inner square."
https://www.indiabix.com/_files/images/puzzles/10-3-q-18.png,X,"Start at the top left and move in alternate boxes from left to right, then down one row and to the left, in a snakes and ladders pattern. Letters advance through the alphabet in steps of 2, 3, 4...8, before repeating this pattern."
https://www.indiabix.com/_files/images/puzzles/10-3-q-20.png,H,"In each row, the numerical value of the central letter equals the difference between the sum of the numerical values of the two left hand letters and the sum of the numerical values of the two right hand letters."
https://www.indiabix.com/_files/images/puzzles/10-2-q-27.png,22,"In each circle, the lower number equals the product of the top two numbers, subtracting 3 for the left hand circle, 4 for the middle, and 5 for the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-3-q-1.png,4,"In each diamond, add the left and right hand numbers together, and subtract this sum from the top number to give the value at the bottom."
https://www.indiabix.com/_files/images/puzzles/10-3-q-2.png,7,"In each row of the diagram, the central value equals the sum of the differences between the left hand pair of numbers and the right hand pair of numbers."
https://www.indiabix.com/_files/images/puzzles/10-3-q-22.png,C,"Start on the far left of the diagram and move around it in a clockwise direction. Letters advance through the alphabet in steps of 8 then 9, repeating this pattern all the way around."
https://www.indiabix.com/_files/images/puzzles/10-3-q-25.png,E,"Working through the diagram in rows, from top to bottom, the sum of the numerical values of the letters in each row follows the sequence 15, 20, 25, 30, 35"
https://www.indiabix.com/_files/images/puzzles/10-4-q-2.png,I,"Letters are arranged in each square in alphabetical order, skipping 5 letters at a time. The letter bounded by the central square carries on this sequence, but using the reverse alphabetical value."
https://www.indiabix.com/_files/images/puzzles/10-3-q-3.png,7,The inner digit in each segment equals the sum of the two numbers in the outer part of the opposite segment.
https://www.indiabix.com/_files/images/puzzles/10-3-q-6.png,0,"In each row of each grid, multiply the left and right hand numbers together to give a digit value, and write this value in the two centre boxes."
https://www.indiabix.com/_files/images/puzzles/10-3-q-8.png,5,"In each H shape, the central number is equal to the difference between the sum of the 3 left hand numbers and the sum of the 3 right hand numbers."
https://www.indiabix.com/_files/images/puzzles/10-4-q-6.png,O,"In each row, letters follow the alphabetic sequence, in steps of 4 letters each  time for the first row, 5 letters for the second, then 6, 7 etc."
https://www.indiabix.com/_files/images/puzzles/10-4-q-8.png,H,"In each row of the diagram, the numerical values of the letters add up to 26."
https://www.indiabix.com/_files/images/puzzles/10-4-q-11.png,X,"In each circle, start with the top left segment, and move clockwise around the other segments. The value of each letter increases by 5 for the first circle, 6 for the next, then 7, 8 and 9."
https://www.indiabix.com/_files/images/puzzles/10-3-q-11.png,7,"Reading each row of the diagram as a series of 3 digit numbers, the centre 3 digit number equals the sum of the top 2 numbers, and the sum of the lower 2 numbers."
https://www.indiabix.com/_files/images/puzzles/10-3-q-13.png,22,"Add together values in corresponding positions of the top two crosses, and put the results in the lower left cross. Calculate the difference between values in corresponding positions of the top two crosses, and put the results in the lower right cross. Finally, add together the  values in corresponding positions of the lower two crosses to give the values in the central cross."
https://www.indiabix.com/_files/images/puzzles/10-3-q-15.png,2,"Start with the top left hand box, and move around the others in a clockwise spiral towards the centre. Read each box as a pair of 2 digit numbers, one above the other. The sum of the 2 digit numbers in each box follows the sequence 55, 60, 65, 70 and 75."
https://www.indiabix.com/_files/images/puzzles/10-4-q-13.png,A,"Converting each letter to its numerical value, the diagram represents a  subtraction sum: 247 - 54 = 193."
https://www.indiabix.com/_files/images/puzzles/10-4-q-15.png,T,"Starting on the top left, and moving in an anti-clockwise spiral towards the  centre, letters advance through the alphabet by 3 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-4-q-17.png,W,"Looking at the diagram in columns, letters in the first column are written with 2 straight lines, in the second column they contain 3 straight lines, and letters in the right hand column are written with 4 straight lines."
https://www.indiabix.com/_files/images/puzzles/10-3-q-27.png,6,"In each group of circles, the centre number equals the average of the four surrounding numbers."
https://www.indiabix.com/_files/images/puzzles/10-3-q-28.png,11,"Split the left and right hand circles in half, vertically. The sum of the numbers in the left hand half of the left circle appears in the top left hand segment of the middle circle, and the sum of the numbers in the right hand half of the left hand circle appears in the bottom left hand segment of the middle circle. Repeat this pattern for the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-3-q-29.png,7,"In each diagram, the sum of the upper left and upper middle numbers is written in the centre box, and the sum of the upper right and upper middle numbers is written in the lower central box."
https://www.indiabix.com/_files/images/puzzles/10-4-q-20.png,C,"If you convert each letter to its numerical value, and read pairs of numbers as  2 digit values, the values follow the sequence of multiples of 7."
https://www.indiabix.com/_files/images/puzzles/10-4-q-23.png,G,"Following lines of circles across all 3 diagrams, letters in the top line follow the alphabetic sequence, in steps of 4 letters at a time. Letters in the central line advance 5 letters, and in the bottom line, 6 letters."
